Journal_Name,Index_Category
IET Networks,CAS 4区
IET Optoelectronics,CAS 4区
IET Power Electronics,CAS 4区
IET Quantum Communication,CAS 4区
IET Radar Sonar and Navigation,CAS 4区
IET Renewable Power Generation,CAS 4区
IET Science Measurement & Technology,CAS 4区
IET Signal Processing,CAS 4区
IET Smart Cities,CAS 4区
IET Smart Grid,CAS 4区
IET Software,CAS 4区
IET Systems Biology,CAS 3区
IET Wireless Sensor Systems,CAS 4区
IFAC Journal of Systems and Control,CAS 4区
IFLA JOURNAL-INTERNATIONAL FEDERATION OF LIBRARY ASSOCIATIONS,CAS 4区
iForest-Biogeosciences and Forestry,CAS 4区
Ignaziana-Rivista di Ricerca Teologica,CAS 4区
IHERINGIA SERIE BOTANICA,CAS 4区
IHERINGIA SERIE ZOOLOGIA,CAS 4区
IHS Antiguos Jesuitas en Iberoamerica,CAS 4区
IIC-INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW,CAS 4区
IIMB Management Review,CAS 4区
IIM Kozhikode Society & Management Review,CAS 4区
IISE Transactions,CAS 3区
IISE Transactions on Healthcare Systems Engineering,CAS 4区
IISE Transactions on Occupational Ergonomics & Human Factors,CAS 4区
IIUM Engineering Journal,CAS 4区
IIUM Law Journal,CAS 4区
IIUM Medical Journal Malaysia,CAS 4区
Ijaz Arabi Journal of Arabic Learning,CAS 4区
IJC Heart & Vasculature,CAS 3区
IJID Regions,CAS 4区
IJISPM-International Journal of Information Systems and Project Management,CAS 4区
IJoLE-International Journal of Language Education,CAS 3区
IJU Case Reports,Indexed
Ilahiyat Studies-A Journal on Islamic and Religious Studies,CAS 4区
Ilahiyat Tetkikleri Dergisi-Journal of Ilahiyat Researches,CAS 4区
ILEF Dergisi,CAS 4区
Ilha do Desterro-A Journal of English Language Literatures in English and Cultural Studies,CAS 4区
Illes i Imperis,CAS 4区
ILLINOIS JOURNAL OF MATHEMATICS,CAS 4区
Il Pensiero Economico Italiano,Indexed
ILR Review,CAS 3区
Ilu-Revista de Ciencias de las Religiones,CAS 4区
Imafronte-Revista de Historia del Arte,CAS 4区
IMA Fungus,CAS 1区 Top
Image Analysis & Stereology,CAS 4区
IMAGE AND VISION COMPUTING,CAS 3区
Imagen Diagnostica,CAS 4区
Image Processing On Line,CAS 4区
Imagerie de la Femme,CAS 4区
Images,CAS 3区
Imaging,CAS 4区
Imaging Science in Dentistry,CAS 4区
IMAGING SCIENCE JOURNAL,CAS 4区
Imagologiya i Komparativistika-Imagology and Comparative Studies,CAS 4区
Imago Mundi-The International Journal for the History of Cartography,SSCI/SCI/AHCI
Imago-Revista de Emblematica y Cultura Visual,CAS 4区
Imago Temporis-Medium Aevum,CAS 4区
IMA JOURNAL OF APPLIED MATHEMATICS,CAS 4区
IMA Journal of Management Mathematics,SSCI/SCIE/SCI
IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,CAS 4区
IMA JOURNAL OF NUMERICAL ANALYSIS,CAS 2区
iMeta,CAS 1区 Top
IMF Economic Review,CAS 2区
Immigrants and Minorities,CAS 4区
Immune Network,CAS 4区
Immunity,CAS 1区 Top
Immunity & Ageing,CAS 2区
Immunity Inflammation and Disease,CAS 4区
Immuno,CAS 4区
IMMUNOBIOLOGY,CAS 4区
IMMUNOGENETICS,CAS 4区
IMMUNOLOGICAL INVESTIGATIONS,CAS 4区
Immunological Medicine,CAS 4区
IMMUNOLOGICAL REVIEWS,CAS 2区
IMMUNOLOGIC RESEARCH,CAS 4区
IMMUNOLOGY,CAS 3区
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,CAS 3区
IMMUNOLOGY AND CELL BIOLOGY,CAS 4区
IMMUNOLOGY LETTERS,CAS 4区
Immunometabolism,Indexed
Immunopathologia Persa,CAS 4区
IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,CAS 4区
ImmunoTargets and Therapy,CAS 2区
Immunotherapy,CAS 4区
Immunotherapy Advances,CAS 4区
Impact Assessment and Project Appraisal,CAS 4区
Implantologie,CAS 4区
Implementation Research and Practice,Indexed
Implementation Science,SSCI/SCIE/SCI
Implementation Science Communications,Indexed
Implicit Religion,CAS 4区
Impossibilia-Revista Internacional de Estudios Literarios,CAS 4区
Improving Schools,CAS 4区
IN BO-Ricerche e Progetti per il Territorio la Citta e l Architettura,CAS 4区
INDAGATIONES MATHEMATICAE-NEW SERIES,CAS 4区
Independent Journal of Management & Production,CAS 4区
Independent Journal of Teaching and Learning,CAS 4区
Independent Review,CAS 4区
Index Comunicacion,CAS 4区
INDEX ON CENSORSHIP,CAS 4区
INDIANA LAW JOURNAL,CAS 3区
Indian Anaesthetists Forum,CAS 4区
INDIANA UNIVERSITY MATHEMATICS JOURNAL,CAS 2区
Indian Chemical Engineer,CAS 4区
Indian Dermatology Online Journal,CAS 4区
INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,SSCI/SCI/AHCI
Indian Economic Review,Indexed
Indian Geotechnical Journal,CAS 4区
Indian Growth and Development Review,CAS 4区
Indian Heart Journal,CAS 4区
Indian Historical Review,CAS 4区
INDIAN JOURNAL OF AGRICULTURAL SCIENCES,CAS 4区
Indian Journal of Anaesthesia,CAS 3区
Indian Journal of Animal Research,CAS 4区
INDIAN JOURNAL OF ANIMAL SCIENCES,CAS 4区
INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,CAS 4区
INDIAN JOURNAL OF CANCER,CAS 4区
INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,CAS 4区
INDIAN JOURNAL OF CHEMISTRY,CAS 4区
Indian Journal of Clinical Biochemistry,CAS 4区
Indian Journal of Community Health,CAS 4区
Indian Journal of Community Medicine,CAS 4区
Indian Journal of Critical Care Medicine,CAS 4区
INDIAN JOURNAL OF DAIRY SCIENCE,CAS 4区
INDIAN JOURNAL OF DERMATOLOGY,CAS 4区
Indian Journal of Dermatology Venereology & Leprology,CAS 4区
Indian Journal of Economics and Development,CAS 4区
INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,CAS 4区
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,CAS 4区
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,CAS 4区
INDIAN JOURNAL OF FISHERIES,CAS 4区
Indian Journal of Gastroenterology,CAS 4区
Indian Journal of Gender Studies,CAS 4区
INDIAN JOURNAL OF GENETICS AND PLANT BREEDING,CAS 4区
Indian Journal of Geo-Marine Sciences,CAS 4区
Indian Journal of Gynecologic Oncology,CAS 4区
Indian Journal of Hematology and Blood Transfusion,CAS 4区
INDIAN JOURNAL OF HETEROCYCLIC CHEMISTRY,CAS 4区
INDIAN JOURNAL OF HISTORY OF SCIENCE,CAS 4区
Indian Journal of Labour Economics,CAS 4区
Indian Journal of Medical and Paediatric Oncology,CAS 4区
Indian Journal of Medical Microbiology,CAS 4区
INDIAN JOURNAL OF MEDICAL RESEARCH,CAS 4区
Indian Journal of Medical Specialities,CAS 4区
INDIAN JOURNAL OF MICROBIOLOGY,CAS 4区
Indian Journal of Natural Products and Resources,CAS 4区
Indian Journal of Nephrology,CAS 4区
Indian Journal of Neurosurgery,CAS 4区
Indian Journal of Neurotrauma,CAS 4区
Indian Journal of Nuclear Medicine,CAS 4区
Indian Journal of Occupational and Environmental Medicine,CAS 4区
INDIAN JOURNAL OF OPHTHALMOLOGY,CAS 4区
Indian Journal of Orthopaedics,CAS 4区
Indian Journal of Otolaryngology and Head & Neck Surgery,CAS 4区
Indian Journal of Otology,CAS 4区
Indian Journal of Paediatric Dermatology,CAS 4区
Indian Journal of Palliative Care,CAS 4区
Indian Journal of Pathology and Microbiology,CAS 4区
INDIAN JOURNAL OF PEDIATRICS,CAS 4区
Indian Journal of Pharmaceutical Education and Research,CAS 4区
INDIAN JOURNAL OF PHARMACOLOGY,CAS 4区
INDIAN JOURNAL OF PHYSICS,CAS 4区
Indian Journal of Plastic Surgery,CAS 4区
Indian Journal of Psychiatry,SSCI/SCIE/SCI
Indian Journal of Psychological Medicine,CAS 4区
Indian Journal of Psychological Science,CAS 4区
Indian Journal of Public Health,SSCI/SCIE/SCI
INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,CAS 4区
INDIAN JOURNAL OF PURE & APPLIED PHYSICS,CAS 4区
Indian Journal of Radiology and Imaging,CAS 4区
Indian Journal of Respiratory Care,CAS 4区
Indian Journal of Rheumatology,CAS 4区
Indian Journal of Sexually Transmitted Diseases and AIDS,CAS 4区
Indian Journal of Surgery,CAS 4区
Indian Journal of Surgical Oncology,CAS 4区
Indian Journal of Thoracic and Cardiovascular Surgery,CAS 4区
Indian Journal of Traditional Knowledge,CAS 4区
Indian Journal of Transplantation,CAS 4区
Indian Journal of Urology,CAS 4区
Indian Journal of Vascular and Endovascular Surgery,CAS 4区
INDIAN PEDIATRICS,CAS 4区
India Quarterly-A Journal of International Affairs,CAS 4区
India Review,CAS 4区
In die Skriflig-In Luce Verbi,CAS 4区
Indo-European Linguistics,Indexed
INDOGERMANISCHE FORSCHUNGEN,SSCI/SCI/AHCI
INDO-IRANIAN JOURNAL,CAS 4区
Indonesia and the Malay World,CAS 3区
Indonesia Law Review,CAS 4区
Indonesian Biomedical Journal,CAS 4区
Indonesian Capital Market Review,CAS 4区
Indonesian Journal of Chemistry,CAS 4区
Indonesian Journal of Forestry Research,CAS 4区
Indonesian Journal of Geoscience,CAS 4区
Indonesian Journal of Islam and Muslim Societies,CAS 3区
Indonesian Journal of Pharmacy,CAS 4区
Indonesian Journal of Sustainability Accounting and Management,CAS 4区
INDOOR AIR,CAS 3区
INDOOR AND BUILT ENVIRONMENT,CAS 3区
INDUSTRIAL AND COMMERCIAL TRAINING,CAS 4区
INDUSTRIAL AND CORPORATE CHANGE,CAS 3区
Industrial and Organizational Psychology,Indexed
Industrial and Organizational Psychology-Perspectives on Science and Practice,CAS 3区
Industrial Archaeology Review,CAS 4区
Industrial Biotechnology,CAS 4区
Industrial Chemistry & Materials,Indexed
INDUSTRIAL CROPS AND PRODUCTS,CAS 1区 Top
Industrial Engineering and Management Systems,CAS 4区
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,CAS 3区
INDUSTRIAL HEALTH,CAS 4区
INDUSTRIAL LAW JOURNAL,CAS 4区
INDUSTRIAL LUBRICATION AND TRIBOLOGY,CAS 4区
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,CAS 3区
INDUSTRIAL MARKETING MANAGEMENT,CAS 2区
INDUSTRIAL RELATIONS,CAS 3区
INDUSTRIAL RELATIONS JOURNAL,CAS 3区
Industrial Robot-The International Journal of Robotics Research and Application,CAS 4区
Industria Textila,CAS 4区
Industry and Higher Education,CAS 4区
Industry and Innovation,CAS 3区
In Education,CAS 4区
Infancias Imagenes,CAS 4区
INFANCY,CAS 3区
INFANT AND CHILD DEVELOPMENT,CAS 4区
INFANT BEHAVIOR & DEVELOPMENT,CAS 4区
INFANT MENTAL HEALTH JOURNAL,CAS 3区
Infant Mental Health Journal-Infancy and Early Childhood,Indexed
Infants & Young Children,CAS 4区
Infectio,Indexed
INFECTION,CAS 3区
Infection and Chemotherapy,CAS 4区
Infection and Drug Resistance,CAS 3区
INFECTION AND IMMUNITY,CAS 3区
INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,CAS 4区
Infection Disease & Health,CAS 3区
INFECTION GENETICS AND EVOLUTION,CAS 4区
Infection Prevention in Practice,CAS 4区
Infectious Agents and Cancer,CAS 3区
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,CAS 2区
Infectious Disease Modelling,CAS 1区 Top
Infectious Disease Reports,CAS 4区
Infectious Diseases,CAS 4区
Infectious Diseases and Clinical Microbiology,CAS 4区
Infectious Diseases and Therapy,CAS 2区
Infectious Diseases & Immunity,CAS 4区
INFECTIOUS DISEASES IN CLINICAL PRACTICE,CAS 4区
Infectious Diseases Now,CAS 4区
Infectious Diseases of Poverty,CAS 1区 Top
Infectious Medicine,CAS 4区
Infectious Microbes & Diseases,CAS 4区
Infektsiya i Immunitet,CAS 4区
INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,CAS 4区
INFLAMMATION,CAS 2区
Inflammation and Regeneration,CAS 3区
INFLAMMATION RESEARCH,CAS 3区
INFLAMMATORY BOWEL DISEASES,CAS 3区
INFLAMMOPHARMACOLOGY,CAS 3区
Influenza and Other Respiratory Viruses,CAS 3区
Infocommunications Journal,CAS 4区
InfoMat,CAS 1区 Top
INFOR,CAS 4区
Informacao & Sociedade-Estudos,CAS 4区
INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS,CAS 4区
Informacios Tarsadalom,CAS 4区
Informal Logic,CAS 3区
INFORMATICA,CAS 3区
Informatics-Basel,CAS 3区
Informatics for Health & Social Care,CAS 4区
Informatics in Education,CAS 4区
Information,CAS 4区
Information and Communication Technology in Musical Field,CAS 4区
INFORMATION AND COMPUTATION,CAS 4区
Information and Computer Security,CAS 4区
Information and Inference-A Journal of the IMA,CAS 4区
Information and Learning Sciences,CAS 4区
Information and Organization,CAS 3区
INFORMATION AND SOFTWARE TECHNOLOGY,CAS 2区
Information Communication & Society,CAS 1区 Top
Information & Communications Technology Law,CAS 4区
Information & Culture,SSCI/SCI/AHCI
Information Development,CAS 4区
Information Discovery and Delivery,CAS 4区
INFORMATION ECONOMICS AND POLICY,CAS 2区
Informationen aus Orthodontie und Kieferorthopaedie,CAS 4区
Information Fusion,CAS 1区 Top
Information Geographique,CAS 4区
Information Geometry,Indexed
INFORMATION & MANAGEMENT,SSCI/SCIE/SCI
Information Polity,CAS 4区
Information Processing in Agriculture,CAS 1区 Top
INFORMATION PROCESSING LETTERS,CAS 4区
INFORMATION PROCESSING & MANAGEMENT,SSCI/SCIE/SCI
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,CAS 4区
Information Resources Management Journal,CAS 4区
Information Retrieval Journal,CAS 4区
INFORMATION SCIENCES,CAS 2区
Information Security Journal,CAS 4区
INFORMATION SOCIETY,CAS 2区
INFORMATION SYSTEMS,CAS 3区
Information Systems and E-Business Management,CAS 4区
INFORMATION SYSTEMS FRONTIERS,CAS 3区
INFORMATION SYSTEMS JOURNAL,CAS 2区
INFORMATION SYSTEMS MANAGEMENT,CAS 4区
INFORMATION SYSTEMS RESEARCH,CAS 3区
Information Technologies and Learning Tools,CAS 4区
Information Technology and Control,CAS 4区
INFORMATION TECHNOLOGY AND LIBRARIES,SSCI/SCIE/SCI
Information Technology for Development,CAS 3区
Information Technology & Management,CAS 4区
Information Technology & People,CAS 3区
Information Technology & Tourism,CAS 2区
Information Visualization,CAS 3区
INFORMATION-WISSENSCHAFT UND PRAXIS,CAS 4区
Informes Cientificos y Tecnicos,CAS 4区
Informes de la Construccion,CAS 4区
INFORMS Journal on Applied Analytics,SSCI/SCIE/SCI
INFORMS JOURNAL ON COMPUTING,CAS 3区
INFRARED PHYSICS & TECHNOLOGY,CAS 2区
Infrastructure Asset Management,CAS 4区
Infrastructures,CAS 3区
INGE CUC,CAS 4区
Ingegneria Sismica,CAS 4区
Ingenieria,CAS 4区
Ingenieria del Agua,CAS 4区
Ingenieria e Investigacion,CAS 4区
Ingenieria Solidaria,CAS 4区
Ingenieria UC,CAS 4区
Ingenieria y Competitividad,CAS 4区
Ingenium-Revista Electronica de Pensamiento Moderno y Metodologia en Historia de la Ideas,CAS 3区
Ingenius-Revista de Ciencia y Tecnologia,CAS 4区
Ingineria Automobilului,CAS 4区
INHALATION TOXICOLOGY,CAS 4区
Injury Epidemiology,SSCI/SCIE/SCI
INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,CAS 3区
INJURY PREVENTION,SSCI/SCIE/SCI
Inland Water Biology,CAS 4区
Inland Waters,CAS 3区
INMATEH-Agricultural Engineering,CAS 4区
Innate Immunity,CAS 4区
Inner Asia,CAS 4区
Innere Medizin,CAS 4区
Innes Review,CAS 4区
Innoeduca-International Journal of Technology and Educational Innovation,CAS 4区
Innovacion Educativa,CAS 4区
Innovacion Educativa-Mexico,CAS 4区
Innovation,CAS 1区 Top
Innovation and Development,CAS 4区
Innovation and Emerging Technologies,CAS 4区
Innovation in Aging,SSCI/SCIE/SCI
Innovation in Language Learning and Teaching,CAS 3区
Innovation & Management Review,CAS 4区
Innovation-Organization & Management,CAS 4区
INNOVATIONS IN ACUPUNCTURE AND MEDICINE,Indexed
INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,CAS 4区
Innovations in Systems and Software Engineering,CAS 4区
Innovations-Technology and Techniques in Cardiothoracic and Vascular Surgery,CAS 4区
Innovation-The European Journal of Social Science Research,CAS 4区
Innovative Food Science & Emerging Technologies,CAS 1区 Top
Innovative Higher Education,CAS 3区
Innovative Infrastructure Solutions,CAS 4区
INNOVATIVE JOURNAL OF PEDIATRICS,Indexed
Innovative Marketing,CAS 4区
Innovative Surgical Sciences,CAS 4区
INORGANICA CHIMICA ACTA,CAS 3区
Inorganic and Nano-Metal Chemistry,CAS 4区
INORGANIC CHEMISTRY,CAS 2区
INORGANIC CHEMISTRY COMMUNICATIONS,CAS 3区
Inorganic Chemistry Frontiers,CAS 2区
INORGANIC MATERIALS,CAS 4区
Inorganic Materials-Applied Research,CAS 4区
Inorganics,CAS 3区
IN PRACTICE,CAS 4区
Inquietud Empresarial,CAS 4区
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,SSCI/SCI/AHCI
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,SSCI/SCIE/SCI
INRAE Productions Animales,CAS 4区
Insan & Toplum-The Journal of Humanity & Society,CAS 4区
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,CAS 1区 Top
Insect Conservation and Diversity,CAS 2区
INSECTES SOCIAUX,CAS 3区
INSECT MOLECULAR BIOLOGY,CAS 3区
Insects,CAS 2区
Insect Science,CAS 1区 Top
Insect Systematics and Diversity,CAS 1区 Top
INSECT SYSTEMATICS & EVOLUTION,CAS 2区
INSIGHT,CAS 4区
Insight on Africa,CAS 4区
Insights into Imaging,CAS 2区 Top
Insights-The UKSG Journal,CAS 4区
Insight Turkey,CAS 4区
in silico Plants,CAS 3区
In Situ-Revue de Patrimoines,CAS 4区
Insolvency Law Journal,CAS 4区
INSTRUCTIONAL SCIENCE,CAS 2区
INSTRUMENTATION SCIENCE & TECHNOLOGY,CAS 4区
INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,CAS 4区
Insuficiencia Cardiaca,CAS 4区
INSULA-REVISTA DE LETRAS Y CIENCIAS HUMANAS,CAS 4区
INSURANCE MATHEMATICS & ECONOMICS,SSCI/SCIE/SCI
Intangible Capital,CAS 4区
INTEGRAL EQUATIONS AND OPERATOR THEORY,CAS 3区
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,CAS 4区
Integrated Blood Pressure Control,CAS 4区
INTEGRATED COMPUTER-AIDED ENGINEERING,CAS 2区
Integrated Environmental Assessment and Management,CAS 4区
INTEGRATED FERROELECTRICS,CAS 4区
Integrated Pharmacy Research and Practice,CAS 4区
Integrating Materials and Manufacturing Innovation,CAS 3区
INTEGRATION-THE VLSI JOURNAL,CAS 3区
INTEGRATIVE AND COMPARATIVE BIOLOGY,CAS 3区
Integrative Biology,CAS 4区
INTEGRATIVE CANCER THERAPIES,CAS 4区
INTEGRATIVE CONSERVATION,Indexed
INTEGRATIVE MEDICINE IN NEPHROLOGY AND ANDROLOGY,Indexed
Integrative Medicine Reports,Indexed
Integrative Medicine Research,CAS 3区
Integrative Organismal Biology,CAS 2区
Integrative Psychological and Behavioral Science,CAS 4区
Integrative Zoology,CAS 1区 Top
Inteligencia Artificial-Iberoamerical Journal of Artificial Intelligence,CAS 4区
Inteligencia Artificial-Iberoamerican Journal of Artificial Intelligence,Indexed
Intellectual and Developmental Disabilities,CAS 4区
Intellectual Discourse,CAS 4区
Intellectual History Review,Indexed
INTELLIGENCE,CAS 2区
INTELLIGENCE AND NATIONAL SECURITY,CAS 3区
Intelligence & Robotics,Indexed
Intelligent Buildings International,CAS 4区
Intelligent Computing,Indexed
Intelligent Data Analysis,CAS 4区
Intelligent Decision Technologies-Netherlands,CAS 4区
Intelligent Medicine,CAS 4区
Intelligent Oncology,Indexed
Intelligent Pharmacy,Indexed
Intelligent Service Robotics,CAS 4区
Intelligent Systems in Accounting Finance & Management,CAS 3区
Intelligent Systems with Applications,Indexed
Intelligenza Artificiale,CAS 4区
Intensive and Critical Care Nursing,SSCI/SCIE/SCI
INTENSIVE CARE MEDICINE,CAS 1区 Top
Intensive Care Medicine Experimental,CAS 3区
Intensivist,Indexed
Interaccion y Perspectiva,CAS 4区
INTERACTING WITH COMPUTERS,SSCI/SCIE/SCI
Interaction Design and Architectures,CAS 4区
Interaction Studies,CAS 4区
Interactive Journal of Medical Research,CAS 4区
INTERACTIVE LEARNING ENVIRONMENTS,CAS 3区
Interactive Technology and Smart Education,CAS 3区
Inter-Asia Cultural Studies,SSCI/SCI/AHCI
InterCambios-Dilemas y transiciones de la Educacion Superior,CAS 4区
INTERCIENCIA,CAS 4区
Intercultural Education,CAS 4区
Intercultural Pragmatics,SSCI/SCI/AHCI
Interdisciplinaria,CAS 4区
Interdisciplinaria Archaeologica-Natural Sciences in Archaeology,CAS 4区
Interdisciplinary Cardiovascular and Thoracic Surgery,CAS 4区
Interdisciplinary Description of Complex Systems,CAS 4区
Interdisciplinary Journal for Religion and Transformation in Contemporary Society,CAS 4区
Interdisciplinary Journal of Management Studies,Indexed
Interdisciplinary Journal of Problem-Based Learning,CAS 4区
Interdisciplinary Literary Studies,CAS 4区
Interdisciplinary Materials,CAS 1区 Top
Interdisciplinary Medicine,Indexed
Interdisciplinary Neurosurgery-Advanced Techniques and Case Management,CAS 4区
INTERDISCIPLINARY SCIENCE REVIEWS,SSCI/SCIE/SCI
Interdisciplinary Sciences-Computational Life Sciences,CAS 2区
Interdisciplinary Studies of Complex Systems,CAS 4区
Interdisciplinary Studies of Literature,CAS 4区
Interest Groups & Advocacy,CAS 3区
Interface-Comunicacao Saude Educacao,CAS 4区
Interface Focus,CAS 3区
INTERFACES AND FREE BOUNDARIES,CAS 3区
Interfacial Phenomena and Heat Transfer,CAS 4区
Interiors-Design Architecture Culture,CAS 4区
Interlitteraria,CAS 4区
Intermedialites,CAS 4区
INTERMETALLICS,CAS 2区
Internal and Emergency Medicine,CAS 3区
Internal Medicine,CAS 4区
INTERNAL MEDICINE JOURNAL,CAS 4区
INTERNASJONAL POLITIKK,CAS 4区
International Advances in Economic Research,CAS 4区
INTERNATIONAL AFFAIRS,CAS 1区 Top
International Agrophysics,CAS 4区
International and Multidisciplinary Journal of Social Sciences-RIMCIS,CAS 4区
INTERNATIONAL ANESTHESIOLOGY CLINICS,CAS 4区
INTERNATIONAL ANGIOLOGY,CAS 4区
INTERNATIONAL APPLIED MECHANICS,CAS 4区
International Arab Journal of Information Technology,CAS 4区
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,CAS 4区
International Archives of Health Sciences,CAS 4区
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,CAS 3区
International Archives of Otorhinolaryngology,CAS 4区
International Area Studies Review,CAS 4区
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,CAS 3区
International Braz J Urol,CAS 3区
International Breastfeeding Journal,CAS 2区
International Bulletin of Mission Research,CAS 4区
International Business Review,CAS 2区 Top
International Cancer Conference Journal,CAS 4区
International Cardiovascular Research Journal,CAS 4区
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,CAS 4区
International Communication Gazette,CAS 3区
International Communication of Chinese Culture,CAS 4区
INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,CAS 2区 Top
International Community Law Review,CAS 4区
International & Comparative Law Quarterly,CAS 2区
International Criminal Justice Review,CAS 4区
International Criminal Law Review,CAS 3区
International Critical Thought,CAS 4区
INTERNATIONAL DAIRY JOURNAL,CAS 2区
International Data Privacy Law,CAS 3区
INTERNATIONAL DENTAL JOURNAL,CAS 2区
INTERNATIONAL DEVELOPMENT PLANNING REVIEW,CAS 3区
INTERNATIONAL ECONOMIC JOURNAL,CAS 4区
INTERNATIONAL ECONOMIC REVIEW,CAS 3区
INTERNATIONAL ECONOMICS AND ECONOMIC POLICY,CAS 4区
International Education Journal-Comparative Perspectives,CAS 4区
International E-Journal of Criminal Sciences,CAS 4区
Internationale Katholische Zeitschrift Communio,CAS 4区
International Electronic Journal of Algebra,CAS 4区
International Electronic Journal of Geometry,CAS 4区
International Electronic Journal of Mathematics Education,CAS 4区
International Emergency Nursing,SSCI/SCIE/SCI
INTERNATIONAL ENDODONTIC JOURNAL,CAS 1区 Top
International Energy Journal,CAS 4区
International Entrepreneurship and Management Journal,CAS 2区
International Environmental Agreements-Politics Law and Economics,CAS 3区
INTERNATIONALES ARCHIV FUR SOZIALGESCHICHTE DER DEUTSCHEN LITERATUR,CAS 3区
International Feminist Journal of Politics,CAS 2区
International Finance,CAS 4区
International Food and Agribusiness Management Review,CAS 4区
International Food Research Journal,CAS 4区
INTERNATIONAL FORESTRY REVIEW,CAS 4区
International Forum of Allergy & Rhinology,CAS 2区
International Forum of Psychoanalysis,CAS 4区
International Gambling Studies,CAS 3区
International Game Theory Review,CAS 4区
INTERNATIONAL GEOLOGY REVIEW,CAS 4区
International Health,SSCI/SCIE/SCI
International Heart Journal,CAS 4区
INTERNATIONAL HISTORY REVIEW,CAS 2区
INTERNATIONAL IMMUNOLOGY,CAS 4区
International Immunopharmacology,CAS 2区
International Indigenous Policy Journal,CAS 4区
International Insolvency Review,CAS 4区
INTERNATIONAL INTERACTIONS,CAS 2区
INTERNATIONAL JOURNAL,CAS 3区
International Journal for Academic Development,CAS 4区
International Journal for Computational Methods in Engineering Science & Mechanics,CAS 4区
International Journal for Crime Justice and Social Democracy,CAS 3区
International Journal for Educational and Vocational Guidance,CAS 4区
International Journal for Educational Integrity,CAS 2区
International Journal for Equity in Health,CAS 2区 Top
"International Journal for History, Culture and Modernity",CAS 4区
International Journal for Lesson and Learning Studies,CAS 4区
International Journal for Multiscale Computational Engineering,CAS 4区
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,CAS 2区
International Journal for Numerical Methods in Biomedical Engineering,CAS 4区
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,CAS 3区
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,CAS 3区
INTERNATIONAL JOURNAL FOR PARASITOLOGY,CAS 2区
International Journal for Parasitology-Drugs and Drug Resistance,CAS 2区
International Journal for Parasitology-Parasites and Wildlife,CAS 3区
INTERNATIONAL JOURNAL FOR PHILOSOPHY OF RELIGION,CAS 3区
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,SSCI/SCIE/SCI
International Journal for Quality Research,CAS 4区
International Journal for Research in Vocational Education and Training-IJRVET,CAS 4区
International Journal for Technology in Mathematics Education,CAS 4区
INTERNATIONAL JOURNAL FOR THE ADVANCEMENT OF COUNSELLING,CAS 4区
International Journal for the History of Engineering & Technology,CAS 4区
International Journal for the Psychology of Religion,SSCI/SCI/AHCI
INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE,CAS 3区
International Journal for the Study of Skepticism,CAS 4区
International Journal for the Study of the Christian Church,CAS 3区
International Journal for Uncertainty Quantification,CAS 4区
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,CAS 4区
